Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2015-09-30,162.3789520263672,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,0.018658634818788,0
2015-10-01,162.80258178710938,192.1300048828125,192.4900054931641,189.82000732421875,192.0800018310547,131079000,0.0026088957679279,0
2015-10-02,165.23451232910156,195.0,195.02999877929688,189.1199951171875,189.7700042724609,211003300,0.0149379113973286,0
2015-10-05,168.17486572265625,198.47000122070312,198.7400054931641,196.3300018310547,196.4600067138672,126320800,0.0177950317527995,0
2015-10-06,167.5986328125,197.7899932861328,198.97999572753903,197.0,198.3099975585937,110274500,-0.0034263913794736,0
2015-10-07,168.97134399414062,199.41000366210932,199.8300018310547,197.47999572753903,198.8999938964844,124307300,0.0081904676583868,0
2015-10-08,170.4966583251953,201.2100067138672,201.5500030517578,198.58999633789065,198.9499969482422,153055200,0.0090270592338284,0
2015-10-09,170.59828186035156,201.3300018310547,201.8999938964844,200.5800018310547,201.3800048828125,107069200,0.0005960441462871,0
2015-10-12,170.75929260253906,201.5200042724609,201.759994506836,200.91000366210932,201.4199981689453,56395600,0.0009438004910231,0
2015-10-13,169.6831512451172,200.25,202.16000366210932,200.0500030517578,200.6499938964844,88038700,-0.0063020954293053,0
2015-10-14,168.86964416503906,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200,-0.0047942714059038,0
2015-10-15,171.46261596679688,202.3500061035156,202.3600006103516,199.63999938964844,200.0800018310547,134142200,0.0153548721830885,0
2015-10-16,172.24215698242188,203.2700042724609,203.2899932861328,201.9199981689453,202.8300018310547,114580100,0.0045464197033828,0
2015-10-19,172.3268585205078,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900,0.0004917584612842,0
2015-10-20,172.10655212402344,203.1100006103516,203.83999633789065,202.5500030517578,202.8500061035156,78448500,-0.0012784217061448,0
2015-10-21,171.03890991210938,201.8500061035156,203.7899932861328,201.6499938964844,203.6100006103516,102038000,-0.0062033792365132,0
2015-10-22,173.928466796875,205.259994506836,205.509994506836,201.8500061035156,202.97999572753903,174911700,0.0168941493269014,0
2015-10-23,175.83494567871094,207.509994506836,207.9499969482422,206.3000030517578,207.25,144442300,0.0109612814793707,0
2015-10-26,175.40281677246094,207.0,207.3699951171875,206.5599975585937,207.3000030517578,69033000,-0.0024575826186428,0
2015-10-27,175.0638427734375,206.6000061035156,207.0,205.7899932861328,206.1999969482422,77905800,-0.0019325459263471,0
2015-10-28,177.05516052246094,208.9499969482422,208.97999572753903,206.2100067138672,207.0,135906700,0.0113748088553073,0
2015-10-29,176.95346069335938,208.8300018310547,209.2700042724609,208.2100067138672,208.3500061035156,90525500,-0.0005743963000087,0
2015-10-30,176.19082641601562,207.92999267578125,209.44000244140625,207.7400054931641,209.0599975585937,131076900,-0.0043098014266321,0
2015-11-02,178.2753143310547,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800,0.0118308538386513,0
2015-11-03,178.79217529296875,211.0,211.66000366210932,209.6999969482422,209.97000122070312,95246100,0.0028992290034852,0
2015-11-04,178.2499237060547,210.3600006103516,211.5,209.72000122070312,211.3500061035156,96224500,-0.0030328597212128,0
2015-11-05,178.0718994140625,210.1499938964844,210.97999572753903,209.08999633789065,210.42999267578125,78408700,-0.0009987341833915,0
2015-11-06,177.97872924804688,210.0399932861328,210.32000732421875,208.4600067138672,209.7400054931641,110471500,-0.0005232165564706,0
2015-11-09,176.31793212890625,208.0800018310547,209.4900054931641,206.9499969482422,209.3099975585937,131008700,-0.0093314359876454,0
2015-11-10,176.72470092773438,208.5599975585937,208.6000061035156,207.19000244140625,207.509994506836,75874600,0.002307018882973,0
2015-11-11,176.0298614501953,207.7400054931641,208.94000244140625,207.66000366210932,208.8800048828125,67846000,-0.0039317620790496,0
2015-11-12,173.57254028320312,204.83999633789065,207.0599975585937,204.82000732421875,206.5,121315200,-0.0139596835829325,0
2015-11-13,171.62356567382812,202.5399932861328,204.6699981689453,202.44000244140625,204.3500061035156,153577100,-0.0112285883826729,0
2015-11-16,174.23341369628906,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200,0.0152068162213863,0
2015-11-17,174.1063690185547,205.47000122070312,207.0399932861328,204.8800048828125,205.9900054931641,121123700,-0.0007291636835849,0
2015-11-18,176.86871337890625,208.72999572753903,208.8999938964844,205.9900054931641,206.0399932861328,121342500,0.0158658432538856,0
2015-11-19,176.7161865234375,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789065,88220500,-0.0008623732968644,0
2015-11-20,177.36019897460938,209.3099975585937,210.1199951171875,208.8600006103516,209.4499969482422,94011500,0.0036443319870218,0
2015-11-23,177.15682983398438,209.07000732421875,209.97999572753903,208.5200042724609,209.3800048828125,64931200,-0.0011466447478112,0
2015-11-24,177.39402770996094,209.3500061035156,209.8300018310547,207.41000366210932,207.8699951171875,98874400,0.001338914656572,0
2015-11-25,177.36868286132812,209.32000732421875,209.7400054931641,209.009994506836,209.5,51980100,-0.0001428731787648,0
2015-11-27,177.57199096679688,209.5599975585937,209.8000030517578,208.8600006103516,209.42999267578125,37317800,0.0011462457869617,0
2015-11-30,176.8348388671875,208.69000244140625,209.88999938964844,208.5599975585937,209.75,112822700,-0.0041512858846484,0
2015-12-01,178.52102661132812,210.67999267578125,210.82000732421875,209.1100006103516,209.44000244140625,97858400,0.0095353820262027,0
2015-12-02,176.69923400878906,208.52999877929688,211.0,208.22999572753903,210.6199951171875,108441300,-0.0102049189225503,1
2015-12-03,174.2249755859375,205.6100006103516,209.1499938964844,204.75,208.8300018310547,166224200,-0.0140026550580772,1
2015-12-04,177.62283325195312,209.6199951171875,209.97000122070312,205.6100006103516,205.6100006103516,192913900,0.0195027013468549,1
2015-12-07,176.54673767089844,208.3500061035156,209.72999572753903,207.1999969482422,209.22999572753903,102027100,-0.006058317848856,1
2015-12-08,175.3603973388672,206.9499969482422,208.2899932861328,205.77999877929688,206.4900054931641,103372400,-0.006719695575699,1
2015-12-09,173.99612426757812,205.33999633789065,208.67999267578125,204.17999267578125,206.19000244140625,162401500,-0.0077798242476192,1
2015-12-10,174.44525146484375,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900,0.0025812482844442,1
2015-12-11,171.06431579589844,201.8800048828125,204.13999938964844,201.509994506836,203.3500061035156,211173300,-0.0193810702243544,1
2015-12-14,171.92861938476562,202.8999938964844,203.0500030517578,199.9499969482422,202.07000732421875,182385200,0.0050525066250428,1
2015-12-15,173.7335205078125,205.02999877929688,206.1100006103516,202.8699951171875,204.6999969482422,154069600,0.0104979678747236,1
2015-12-16,176.27557373046875,208.02999877929688,208.38999938964844,204.8000030517578,206.3699951171875,197017000,0.0146319099228864,1
2015-12-17,173.58944702148438,204.8600006103516,208.47999572753903,204.83999633789065,208.3999938964844,173092500,-0.0152382241744483,1
2015-12-18,170.49697875976562,200.0200042724609,202.92999267578125,199.8300018310547,202.7700042724609,251393500,-0.0178148402151198,1
2015-12-21,171.90342712402344,201.6699981689453,201.8800048828125,200.08999633789065,201.41000366210932,99094300,0.0082491101865185,1
2015-12-22,173.4633026123047,203.5,203.8500061035156,201.5500030517578,202.72000122070312,111026200,0.0090741383949015,1
2015-12-23,175.61134338378906,206.0200042724609,206.07000732421875,204.5800018310547,204.69000244140625,110987200,0.0123832576639297,1
2015-12-24,175.32154846191406,205.67999267578125,206.3300018310547,205.4199981689453,205.72000122070312,48539600,-0.0016502061671589,1
2015-12-28,174.92092895507812,205.2100067138672,205.259994506836,203.94000244140625,204.8600006103516,65899900,-0.0022850557181963,1
2015-12-29,176.78765869140625,207.3999938964844,207.7899932861328,206.47000122070312,206.509994506836,92640700,0.0106718489747303,1
2015-12-30,175.53465270996094,205.92999267578125,207.2100067138672,205.759994506836,207.1100006103516,63317700,-0.007087632647664,1
2015-12-31,173.7786407470703,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900,-0.0100037909084089,1
2016-01-04,171.349365234375,201.0200042724609,201.02999877929688,198.58999633789065,200.4900054931641,222353500,-0.0139791374949873,1
2016-01-05,171.63916015625,201.3600006103516,201.8999938964844,200.0500030517578,201.3999938964844,110845800,0.0016912517970439,1
2016-01-06,169.47406005859375,198.82000732421875,200.0599975585937,197.6000061035156,198.33999633789065,152112600,-0.0126142547871084,1
2016-01-07,165.40814208984375,194.0500030517578,197.44000244140625,193.58999633789065,195.3300018310547,213436100,-0.0239913882239219,1
2016-01-08,163.59249877929688,191.9199981689453,195.8500061035156,191.5800018310547,195.19000244140625,209817200,-0.0109767468977475,1
2016-01-11,163.75445556640625,192.1100006103516,193.41000366210932,189.82000732421875,193.009994506836,187941300,0.0009900013039587,1
2016-01-12,165.07571411132812,193.66000366210932,194.5500030517578,191.13999938964844,193.82000732421875,172330500,0.0080685349314728,1
2016-01-13,160.95860290527344,188.8300018310547,194.8600006103516,188.3800048828125,194.4499969482422,221168900,-0.0249407444833349,1
2016-01-14,163.60107421875,191.92999267578125,193.259994506836,187.66000366210932,189.5500030517578,240795600,0.0164170865413866,1
2016-01-15,160.08912658691406,187.8099975585937,188.759994506836,185.5200042724609,186.7700042724609,324846400,-0.0214665316142126,1
2016-01-19,160.30221557617188,188.0599975585937,190.1100006103516,186.1999969482422,189.9600067138672,195244400,0.0013310647250119,1
2016-01-20,158.24795532226562,185.6499938964844,187.5,181.0200042724609,185.02999877929688,286547800,-0.0128149211570324,1
2016-01-21,159.1344451904297,186.69000244140625,188.8699951171875,184.63999938964844,186.2100067138672,195772900,0.0056019040900638,1
2016-01-22,162.3991241455078,190.5200042724609,190.759994506836,188.8800048828125,189.77999877929688,168319600,0.0205152250423936,1
2016-01-25,159.9442596435547,187.63999938964844,190.1499938964844,187.41000366210932,189.9199981689453,130371700,-0.0151162422511195,1
2016-01-26,162.1263885498047,190.1999969482422,190.52999877929688,188.0200042724609,188.4199981689453,141036800,0.0136430585949942,1
2016-01-27,160.36190795898438,188.1300048828125,191.5599975585937,187.0599975585937,189.5800018310547,185681700,-0.0108833645565248,1
2016-01-28,161.197265625,189.1100006103516,190.1999969482422,187.16000366210932,189.9600067138672,143798800,0.0052092025883683,1
2016-01-29,165.12680053710938,193.72000122070312,193.8800048828125,189.8800048828125,190.0200042724609,210529300,0.0243771809458035,1
2016-02-01,165.06715393066406,193.6499938964844,194.5800018310547,191.83999633789065,192.52999877929688,136061600,-0.0003612169935546,1
2016-02-02,162.09230041503906,190.16000366210932,191.97000122070312,189.5399932861328,191.9600067138672,182564900,-0.0180220803762969,1
2016-02-03,163.06402587890625,191.3000030517578,191.77999877929688,187.1000061035156,191.41000366210932,205054900,0.0059948897102395,1
2016-02-04,163.31971740722656,191.6000061035156,192.75,189.9600067138672,190.7100067138672,139531800,0.0015680437603704,1
2016-02-05,160.20846557617188,187.9499969482422,191.6699981689453,187.1999969482422,190.9900054931641,180788300,-0.0190500686656038,1
2016-02-08,158.05189514160156,185.4199981689453,186.1199951171875,182.8000030517578,185.7700042724609,191526700,-0.013461026711756,1
2016-02-09,158.0604248046875,185.42999267578125,186.94000244140625,183.1999969482422,183.3600006103516,184513100,5.396748377051175e-05,1
2016-02-10,157.9240264892578,185.2700042724609,188.33999633789065,185.1199951171875,186.41000366210932,148214100,-0.0008629504545381,1
2016-02-11,155.86981201171875,182.8600006103516,184.1000061035156,181.08999633789065,182.33999633789065,219058900,-0.0130076120980793,1
2016-02-12,159.0833282470703,186.6300048828125,186.6499938964844,183.9600067138672,184.9600067138672,127632400,0.0206166684483455,1
2016-02-16,161.7683868408203,189.77999877929688,189.8099975585937,187.6300048828125,188.7700042724609,120250700,0.0168783154296336,1
2016-02-17,164.41079711914062,192.8800048828125,193.32000732421875,191.009994506836,191.16000366210932,136009500,0.0163345282098932,1
2016-02-18,163.73744201660156,192.08999633789065,193.2700042724609,191.72000122070312,193.1999969482422,102343000,-0.0040955649771049,0
2016-02-19,163.66067504882812,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000,-0.0004688418655377,0
2016-02-22,166.03038024902344,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300,0.0144793805811218,0
2016-02-23,163.93345642089844,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300,-0.0126297598366027,0
2016-02-24,164.68356323242188,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200,0.0045756786192412,0
2016-02-25,166.67820739746094,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753903,110728300,0.0121119808552112,0
2016-02-26,166.29464721679688,195.08999633789065,196.67999267578125,194.8999938964844,196.57000732421875,129833700,-0.0023012017386857,0
2016-02-29,164.9904327392578,193.5599975585937,196.22999572753903,193.3300018310547,195.1100006103516,125918100,-0.007842792894222,0
2016-03-01,168.86891174316406,198.1100006103516,198.2100067138672,194.4499969482422,195.009994506836,141799700,0.0235072963899403,0
2016-03-02,169.6274871826172,199.0,199.0599975585937,197.25,197.7400054931641,102415000,0.0044920964529389,0
2016-03-03,170.2923583984375,199.77999877929688,199.8000030517578,198.1100006103516,198.7899932861328,95172200,0.0039195959738795,0
2016-03-04,170.84642028808594,200.42999267578125,201.3500061035156,199.02999877929688,200.009994506836,129293600,0.0032535922037797,0
2016-03-07,170.98281860351562,200.58999633789065,201.07000732421875,199.25,199.33999633789065,100219000,0.000798368003261,0
2016-03-08,169.1160430908203,198.3999938964844,199.9199981689453,198.2100067138672,199.32000732421875,123974900,-0.0109179128519578,0
2016-03-09,169.95140075683594,199.3800048828125,199.7899932861328,198.42999267578125,199.3600006103516,94801200,0.0049395530474125,0
2016-03-10,170.08779907226562,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700,0.0008025724696723,0
2016-03-11,172.83253479003906,202.759994506836,202.8099975585937,199.5200042724609,201.259994506836,137964500,0.0161371699366117,0
2016-03-14,172.6109161376953,202.5,203.0399932861328,201.7700042724609,202.16000366210932,73612000,-0.0012822739226325,0
2016-03-15,172.32958984375,202.1699981689453,202.52999877929688,201.0500030517578,201.3600006103516,93169100,-0.0016298290991103,0
2016-03-16,173.32691955566406,203.33999633789065,203.82000732421875,201.5500030517578,201.6000061035156,129303200,0.0057873387432672,0
2016-03-17,174.42652893066406,204.6300048828125,205.22999572753903,202.7700042724609,203.2400054931641,134278500,0.0063441349896422,0
2016-03-18,175.1119384765625,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400,0.0039295028692045,0
2016-03-21,175.3603973388672,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700,0.0014188573575635,0
2016-03-22,175.2661590576172,204.5599975585937,205.22999572753903,203.57000732421875,203.759994506836,97471900,-0.0005373977401972,0
2016-03-23,174.1094970703125,203.2100067138672,204.3300018310547,203.009994506836,204.1100006103516,81052500,-0.0065994598930215,0
2016-03-24,174.0323486328125,203.1199951171875,203.16000366210932,201.7400054931641,202.0,84360900,-0.0004431029828823,0
2016-03-28,174.1351776123047,203.2400054931641,203.8600006103516,202.7100067138672,203.6100006103516,62408200,0.0005908612984883,0
2016-03-29,175.74595642089844,205.1199951171875,205.25,202.3999938964844,202.759994506836,92922900,0.0092501631817323,0
2016-03-30,176.51707458496094,206.0200042724609,206.8699951171875,205.58999633789065,206.3000030517578,86365300,0.0043876865207397,0
2016-03-31,176.08871459960938,205.5200042724609,206.41000366210932,205.3300018310547,205.91000366210932,94584100,-0.0024267339936306,0
2016-04-01,177.28817749023438,206.9199981689453,207.13999938964844,203.97999572753903,204.3500061035156,114423500,0.0068116965550708,0
2016-04-04,176.71414184570312,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000,-0.0032378675930766,0
2016-04-05,174.94911193847656,204.19000244140625,206.259994506836,203.88999938964844,204.6699981689453,99662200,-0.0099880512605928,0
2016-04-06,176.8598175048828,206.4199981689453,206.4900054931641,203.97999572753903,204.19000244140625,91839800,0.0109214933716164,0
2016-04-07,174.74356079101562,203.9499969482422,205.5599975585937,203.08999633789065,205.13999938964844,113859000,-0.0119657293766503,0
2016-04-08,175.21478271484375,204.5,205.8500061035156,203.8699951171875,205.33999633789065,95040600,0.0026966482867525,0
2016-04-11,174.80349731445312,204.0200042724609,206.07000732421875,203.91000366210932,205.25,83757500,-0.0023473213505048,0
2016-04-12,176.431396484375,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600,0.0093127379882649,0
2016-04-13,178.21356201171875,208.0,208.1000061035156,206.83999633789065,207.0,96336400,0.0101011813251818,0
2016-04-14,178.22206115722656,208.009994506836,208.6000061035156,207.6000061035156,208.07000732421875,65212900,4.769078970134899e-05,0
2016-04-15,178.02505493164062,207.77999877929688,208.1699981689453,207.3999938964844,208.009994506836,75761600,-0.0011053975265842,0
2016-04-18,179.2759246826172,209.2400054931641,209.27999877929688,207.0,207.77999877929688,82531000,0.0070263691335856,0
2016-04-19,179.84146118164062,209.8999938964844,210.1999969482422,208.94000244140625,209.7400054931641,88316100,0.0031545590966808,0
2016-04-20,180.01283264160156,210.1000061035156,210.9199981689453,209.38999938964844,209.9499969482422,81100300,0.000952902955942,0
2016-04-21,179.04464721679688,208.97000122070312,210.25,208.6499938964844,210.1199951171875,85695000,-0.0053784244745056,0
2016-04-22,179.04464721679688,208.97000122070312,209.2899932861328,207.91000366210932,208.5500030517578,99251700,0.0,0
2016-04-25,178.7361602783203,208.6100006103516,208.66000366210932,207.5399932861328,208.259994506836,66166500,-0.0017229609668421,0
2016-04-26,179.00177001953125,208.9199981689453,209.5200042724609,208.3600006103516,209.0399932861328,75864200,0.0014860436791153,0
2016-04-27,179.3701934814453,209.3500061035156,209.8099975585937,208.0500030517578,208.47000122070312,77329400,0.0020582112784353,0
2016-04-28,177.74227905273438,207.4499969482422,209.759994506836,206.9600067138672,208.4600067138672,97216200,-0.0090757243280742,0
2016-04-29,176.78269958496094,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100,-0.0053987125229149,0
2016-05-02,178.18783569335938,207.97000122070312,208.17999267578125,206.41000366210932,206.9199981689453,62188000,0.0079483801961239,0
2016-05-03,176.6370391845703,206.16000366210932,206.8000030517578,205.27999877929688,206.5200042724609,106422100,-0.0087031558734335,0
2016-05-04,175.6516876220703,205.009994506836,205.8500061035156,204.4199981689453,204.9900054931641,92243800,-0.0055783971869591,0
2016-05-05,175.6174774169922,204.97000122070312,205.97999572753903,204.47000122070312,205.5599975585937,67619200,-0.0001947616077092,0
2016-05-06,176.2600555419922,205.72000122070312,205.7700042724609,203.8800048828125,204.0599975585937,89315000,0.0036589645543891,0
2016-05-09,176.40570068359375,205.88999938964844,206.3999938964844,205.3600006103516,205.57000732421875,74374900,0.0008263082702073,0
2016-05-10,178.59910583496094,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200,0.0124338677427513,0
2016-05-11,176.92832946777344,206.5,208.5399932861328,206.5,207.91000366210932,81727000,-0.0093548977156213,0
2016-05-12,176.9797821044922,206.5599975585937,207.4900054931641,205.3699951171875,207.2899932861328,89586300,0.0002908106173473,0
2016-05-13,175.43751525878906,204.759994506836,206.8600006103516,204.3800048828125,206.2100067138672,96474600,-0.0087143674117111,0
2016-05-16,177.16827392578125,206.77999877929688,207.33999633789065,204.88999938964844,204.9600067138672,77486800,0.0098653852024701,0
2016-05-17,175.51461791992188,204.8500061035156,206.8000030517578,204.22999572753903,206.4600067138672,114924900,-0.0093338156387532,0
2016-05-18,175.56602478027344,204.91000366210932,206.3000030517578,203.6300048828125,204.44000244140625,120062100,0.0002928921873335,0
2016-05-19,174.95773315429688,204.1999969482422,204.5399932861328,202.77999877929688,204.0599975585937,115430500,-0.0034647456803664,0
2016-05-20,176.06297302246094,205.4900054931641,206.1000061035156,204.8600006103516,204.9199981689453,104990400,0.0063171821458691,0
2016-05-23,175.8231201171875,205.2100067138672,205.83999633789065,204.9900054931641,205.509994506836,58682600,-0.0013623131607736,0
2016-05-24,178.1021728515625,207.8699951171875,208.2400054931641,206.13999938964844,206.1699981689453,93537800,0.012962190256071,0
2016-05-25,179.31024169921875,209.27999877929688,209.7700042724609,207.8699951171875,208.6699981689453,76621400,0.0067830101582371,0
2016-05-26,179.3616180419922,209.33999633789065,209.7100067138672,208.97000122070312,209.44000244140625,55280700,0.0002865220764109,0
2016-05-27,180.13275146484375,210.2400054931641,210.25,209.47000122070312,209.52999877929688,64211200,0.0042993224039216,0
2016-05-31,179.79006958007812,209.83999633789065,210.69000244140625,209.17999267578125,210.5599975585937,109879400,-0.0019023852241134,0
2016-06-01,180.1584930419922,210.2700042724609,210.47999572753903,208.88999938964844,209.1199951171875,69936200,0.0020491869366008,0
2016-06-02,180.70681762695312,210.91000366210932,210.92999267578125,209.2400054931641,209.8000030517578,63044700,0.0030435677813598,0
2016-06-03,180.1670379638672,210.27999877929688,210.69000244140625,208.8600006103516,210.25,101757100,-0.0029870464776832,0
2016-06-06,181.08380126953125,211.3500061035156,211.7700042724609,210.509994506836,210.6999969482422,64887000,0.0050884074913188,0
2016-06-07,181.36651611328125,211.67999267578125,212.33999633789065,211.5,211.52999877929688,60974800,0.0015612376246134,0
2016-06-08,181.9577178955078,212.3699951171875,212.5200042724609,211.69000244140625,211.83999633789065,66170900,0.0032597074415725,0
2016-06-09,181.7092742919922,212.0800018310547,212.22000122070312,211.19000244140625,211.509994506836,73786900,-0.0013653919514329,0
2016-06-10,179.9871063232422,210.07000732421875,210.8600006103516,209.42999267578125,210.4600067138672,113829200,-0.009477600829458,0
2016-06-13,178.59910583496094,208.4499969482422,210.3699951171875,208.3500061035156,209.3600006103516,117751200,-0.0077116662222932,0
2016-06-14,178.247802734375,208.0399932861328,208.7400054931641,206.9199981689453,208.0,125059300,-0.0019669924938513,0
2016-06-15,177.99935913085938,207.75,209.3600006103516,207.52999877929688,208.0399932861328,109124500,-0.0013938101884254,0
2016-06-16,178.5305938720703,208.3699951171875,208.57000732421875,205.58999633789065,207.75,149533100,0.002984475583535,0
2016-06-17,177.8656768798828,206.5200042724609,207.1999969482422,205.75,207.1699981689453,117055700,-0.0037243868278619,0
2016-06-20,179.01116943359375,207.8500061035156,209.6100006103516,207.75,208.82000732421875,82789600,0.0064402113651444,0
2016-06-21,179.519287109375,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700,0.0028384691155807,0
2016-06-22,179.2264862060547,208.1000061035156,209.5,207.92999267578125,208.6499938964844,95560500,-0.0016310275516073,0
2016-06-23,181.5604553222656,210.8099975585937,210.8699951171875,209.2700042724609,209.8099975585937,102731400,0.0130224564773733,1
2016-06-24,175.04080200195312,203.2400054931641,210.8500061035156,202.72000122070312,203.6300048828125,333444400,-0.035908994107446,1
2016-06-27,171.90586853027344,199.6000061035156,201.6000061035156,198.6499938964844,201.58999633789065,230775800,-0.0179097298219914,1
2016-06-28,175.0063018798828,203.1999969482422,203.22999572753903,201.1199951171875,201.47999572753903,159382400,0.0180356457642594,1
2016-06-29,177.98622131347656,206.66000366210932,206.92999267578125,204.72000122070312,204.83999633789065,137328600,0.017027497876271,1
2016-06-30,180.4149780273437,209.47999572753903,209.5399932861328,206.5599975585937,207.2100067138672,165021900,0.013645756935249,1
2016-07-01,180.79391479492188,209.9199981689453,210.4900054931641,209.2899932861328,209.47999572753903,106055300,0.0021003620193924,0
2016-07-05,179.4934539794922,208.41000366210932,209.0800018310547,207.7100067138672,208.9499969482422,109803700,-0.0071930563421054,0
2016-07-06,180.57000732421875,209.66000366210932,209.8000030517578,207.0599975585937,207.8300018310547,96021500,0.0059977303955027,0
2016-07-07,180.45802307128903,209.52999877929688,210.6499938964844,208.6300048828125,209.8699951171875,85593800,-0.0006201708389402,0
2016-07-08,183.1451873779297,212.6499938964844,212.94000244140625,210.77999877929688,211.0500030517578,133971000,0.0148907998708325,0
2016-07-11,183.7910919189453,213.3999938964844,214.07000732421875,212.9499969482422,213.19000244140625,73633900,0.0035267349924013,0
2016-07-12,185.1260528564453,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600,0.0072634692114932,0
2016-07-13,185.1001739501953,214.9199981689453,215.4499969482422,214.3500061035156,215.44000244140625,87324100,-0.0001397907309679,0
2016-07-14,186.1337127685547,216.1199951171875,216.6699981689453,215.66000366210932,216.3999938964844,91230900,0.0055836728637406,0
2016-07-15,185.88389587402344,215.8300018310547,217.009994506836,215.3099975585937,216.77999877929688,107155400,-0.0013421367403866,0
2016-07-18,186.3834686279297,216.41000366210932,216.6000061035156,215.6699981689453,215.97000122070312,58725900,0.0026875526336334,0
2016-07-19,186.1939392089844,216.19000244140625,216.22999572753903,215.6300048828125,215.9199981689453,54345700,-0.0010168789128162,0
2016-07-20,186.96908569335932,217.08999633789065,217.3699951171875,216.19000244140625,216.19000244140625,58159500,0.0041631134056674,0
2016-07-21,186.26287841796875,216.2700042724609,217.22000122070312,215.75,216.9600067138672,67777300,-0.0037771339190737,0
2016-07-22,187.0982818603516,217.2400054931641,217.3000030517578,216.1000061035156,216.41000366210932,62787500,0.004485077485532,0
2016-07-25,186.59017944335932,216.6499938964844,217.0599975585937,215.97000122070312,217.0,55873100,-0.0027156979312695,0
2016-07-26,186.67628479003903,216.75,217.1699981689453,215.759994506836,216.52999877929688,70080500,0.0004614677307055,0
2016-07-27,186.4781951904297,216.5200042724609,217.2700042724609,215.6199951171875,217.19000244140625,84083900,-0.0010611396077019,0
2016-07-28,186.69346618652344,216.7700042724609,217.1100006103516,215.75,216.2899932861328,65035700,0.0011544030436048,0
2016-07-29,186.99490356445312,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400,0.0016146112881558,0
2016-08-01,186.8398895263672,216.94000244140625,217.6499938964844,216.41000366210932,217.19000244140625,73311400,-0.0008289746679246,0
2016-08-02,185.64276123046875,215.5500030517578,216.8300018310547,214.57000732421875,216.6499938964844,92295500,-0.0064072415100068,0
